2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:XMR = 400.15
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 575.85
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.10
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.50
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31397.47
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=555643.76
2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=-0.000005 oi=3672607.94
2026-05-08 01:00:36 | INFO     | core.engine | Processing market event for BTC
2026-05-08 01:00:36 | INFO     | core.engine | MarketEvent BTC: price=79989.50, funding=0.000013, predicted=-0.000275, oi=31397.47, agg_funding=0.000001, agg_oi=8,311,772,419, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.0326776471792255, adx=N/A
2026-05-08 01:00:36 | INFO     | strategies.trend_follow | TrendFollow SHORT signal for BTC (confidence=0.75)
2026-05-08 01:00:36 | INFO     | core.engine | Signal REJECTED BTC short (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:00:36 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 79989.50
2026-05-08 01:00:36 | INFO     | core.engine | Processing market event for ETH
2026-05-08 01:00:36 | INFO     | core.engine | MarketEvent ETH: price=2290.95, funding=0.000013, predicted=-0.000131, oi=555643.76, agg_funding=0.000047, agg_oi=5,268,230,179, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.07040474787275385, adx=N/A
2026-05-08 01:00:37 | INFO     | strategies.trend_follow | TrendFollow LONG signal for ETH (confidence=0.75)
2026-05-08 01:00:37 | INFO     | core.engine | Signal REJECTED ETH long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:00:37 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2290.95
2026-05-08 01:00:37 | INFO     | core.engine | Processing market event for SOL
2026-05-08 01:00:37 | INFO     | core.engine | MarketEvent SOL: price=88.36, funding=-0.000005, predicted=-0.000509, oi=3672606.00, agg_funding=0.000048, agg_oi=939,847,299, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.04899354042178989, adx=N/A
2026-05-08 01:00:37 | INFO     | strategies.mean_reversion | FundingExtreme SKIP SOL — cross-exchange not confirming (funding=-0.000509)
2026-05-08 01:00:37 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.36
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.20
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.80
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.18
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.82
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.85
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.15
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.02
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.98
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.56
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.09
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-08 01:00:37 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
